title:                       "hist/e00s1442.track_ana.hist/TrackAna/trk_19/dt"
name:                        "trk_19/dt"
nbx,xmin,xmax:        200   -20.0000    20.0000
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        1.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        1.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        1.0        1.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.0        0.0        0.0        0.0        0.0        1.0        0.0        1.0        1.0        2.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        1.0        1.0        3.0
        1.0        0.0        4.0        2.0        2.0        5.0        1.0        1.0        1.0        5.0
        3.0        0.0        4.0        2.0        1.0        2.0        5.0        5.0        5.0        9.0
        7.0       12.0        5.0       11.0       21.0       20.0       29.0       48.0       85.0      134.0
      234.0      441.0      885.0     2038.0     5046.0    10100.0    21478.0    40952.0    64983.0    83424.0
    81950.0    64128.0    40893.0    23181.0    12145.0     6451.0     3428.0     1907.0     1027.0      610.0
      368.0      251.0      157.0       98.0       54.0       39.0       30.0       32.0       21.0       16.0
       23.0        7.0       13.0        8.0        7.0        8.0        7.0        4.0        3.0        7.0
        5.0        4.0        2.0        1.0        3.0        3.0        5.0        4.0        0.0        3.0
        3.0        4.0        5.0        0.0        0.0        0.0        1.0        0.0        1.0        0.0
        0.0        0.0        0.0        1.0        0.0        0.0        0.0        1.0        1.0        0.0
        0.0        0.0        0.0        0.0        1.0        0.0        0.0        0.0        0.0        0.0
        0.0        0.0        0.0        0.0        0.0        0.0        1.0        0.0        0.0        0.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
