# ------------------------------------------------------------------------------
# new life in MC2 - test integration runs
#------------------------------------------------------------------------------
TABLE TrkPanelMap 1-10000
# mnid dtcid link  pln ppid  pnl zfc
#------------------------------------------------------------------------------
# root [1] print_trk_panel_map(0);          // slot 0
  244,   21,   4,   0,   17,  1,   0
  210,   21,   1,   0,   17,  3,   0
  191,   21,   2,   0,   17,  5,   0
  126,   21,   5,   0,   17,  2,   1
  269,   21,   0,   0,   17,  4,   1
  120,   21,   3,   0,   17,  0,   1
  074,   20,   5,   1,    4,  2,   2
  073,   20,   2,   1,    4,  0,   2
  077,   20,   1,   1,    4,  4,   2
  242,   20,   4,   1,    4,  1,   3
  038,   20,   3,   1,    4,  5,   3
  065,   20,   0,   1,    4,  3,   3
# root [1] print_trk_panel_map(5);        // slot 5
  034,   20,   5,  10,    5,  1,   0
  093,   20,   2,  10,    5,  3,   0
  111,   20,   1,  10,    5,  5,   0
  118,   20,   4,  10,    5,  2,   1
  113,   20,   3,  10,    5,  4,   1
  085,   20,   0,  10,    5,  0,   1
  175,   21,   4,  11,   24,  2,   2
  260,   21,   1,  11,   24,  0,   2
  252,   21,   2,  11,   24,  4,   2
  257,   21,   5,  11,   24,  1,   3
  259,   21,   0,  11,   24,  5,   3
  243,   21,   3,  11,   24,  3,   3
#------------------------------------------------------------------------------
# root [3] print_trk_panel_map(10);       // slot 10
  199,   18,   4,  20,    9,  1,   0
  080,   18,   1,  20,    9,  3,   0
  133,   18,   2,  20,    9,  5,   0
  278,   18,   5,  20,    9,  2,   1
  122,   18,   0,  20,    9,  4,   1
  150,   18,   3,  20,    9,  0,   1
  270,   19,   5,  21,   19,  2,   2
  202,   19,   2,  21,   19,  0,   2
  072,   19,   1,  21,   19,  4,   2
  200,   19,   4,  21,   19,  1,   3
  193,   19,   3,  21,   19,  5,   3
  112,   19,   0,  21,   19,  3,   3
#------------------------------------------------------------------------------
# root [12] print_trk_panel_map(11);      // slot 11 PM:  not reliable, needs a double check
  043,   17,   5,  22,   33,  2,   0
  169,   17,   2,  22,   33,  0,   0
  052,   17,   1,  22,   33,  4,   0
  039,   17,   4,  22,   33,  1,   1
  035,   17,   3,  22,   33,  5,   1
  053,   17,   0,  22,   33,  3,   1
  275,   16,   4,  23,   29,  1,   2
  254,   16,   1,  23,   29,  3,   2
  229,   16,   3,  23,   29,  5,   3
  274,   16,   5,  23,   29,  0,   3
  151,   16,   0,  23,   29,  4,   3
  225,   16,   2,  23,   29,  2,   3
#------------------------------------------------------------------------------
# root [13] print_trk_panel_map(12);       // slot 12 PM: not reliable, needs a double check
  139,   14,   4,  24,   27,  1,   0
  145,   14,   1,  24,   27,  3,   0
  082,   14,   2,  24,   27,  5,   0
  155,   14,   5,  24,   27,  2,   1
  132,   14,   0,  24,   27,  4,   1
  207,   14,   3,  24,   27,  0,   1
  067,   15,   5,  25,    3,  2,   2
  064,   15,   2,  25,    3,  0,   2
  069,   15,   1,  25,    3,  4,   2
  063,   15,   4,  25,    3,  1,   3
  062,   15,   3,  25,    3,  5,   3
  055,   15,   0,  25,    3,  3,   3
#------------------------------------------------------------------------------
# 2026-01-17 PM: needs double checking, at least can be used with stations 4,5,14 w/o confclicts
TABLE TrkPanelMap 107000-107999
# mnid dtcid link  pln ppid  pnl zfc
  261,   18,   0,   1,   25,  3,   3
  248,   18,   1,   1,   25,  4,   2
  224,   18,   2,   1,   25,  0,   2
  262,   18,   3,   1,   25,  5,   3
  273,   18,   4,   1,   25,  1,   3
  276,   18,   5,   1,   25,  2,   2
  253,   19,   0,   0,   21,  4,   1
  101,   19,   1,   0,   21,  3,   0
  219,   19,   2,   0,   21,  5,   0
  213,   19,   3,   0,   21,  0,   1
  235,   19,   4,   0,   21,  1,   0
  247,   19,   5,   0,   21,  2,   1
#------------------------------------------------------------------------------
#            tower
  400,   44,   0,  99,   99,  0,   0
  401,   44,   1,  99,   99,  1,   0
  402,   44,   2,  99,   99,  2,   0
  403,   44,   3,  99,   99,  3,   0
  404,   44,   4,  99,   99,  4,   0
  405,   44,   5,  99,   99,  5,   0
# ------------------------------------------------------------------------------
# new life in MC2
#------------------------------------------------------------------------------
TABLE TrkPanelMap 108000-200000
# mnid dtcid link  pln ppid  pnl zfc
#------------------------------------------------------------------------------
# root [1] print_trk_panel_map(0);          // slot 0
  244,   21,   4,   0,   17,  1,   0
  210,   21,   1,   0,   17,  3,   0
  191,   21,   2,   0,   17,  5,   0
  126,   21,   5,   0,   17,  2,   1
  269,   21,   0,   0,   17,  4,   1
  120,   21,   3,   0,   17,  0,   1
  074,   20,   5,   1,    4,  2,   2
  073,   20,   2,   1,    4,  0,   2
  077,   20,   1,   1,    4,  4,   2
  242,   20,   4,   1,    4,  1,   3
  038,   20,   3,   1,    4,  5,   3
  065,   20,   0,   1,    4,  3,   3
#------------------------------------------------------------------------------
# root [1] print_trk_panel_map(5);        // slot 5
#  034,   20,   5,  10,    5,  1,   0
#  093,   20,   2,  10,    5,  3,   0
#  111,   20,   1,  10,    5,  5,   0
#  118,   20,   4,  10,    5,  2,   1
#  113,   20,   3,  10,    5,  4,   1
#  085,   20,   0,  10,    5,  0,   1
#  175,   21,   4,  11,   24,  2,   2
#  260,   21,   1,  11,   24,  0,   2
#  252,   21,   2,  11,   24,  4,   2
#  257,   21,   5,  11,   24,  1,   3
#  259,   21,   0,  11,   24,  5,   3
#  243,   21,   3,  11,   24,  3,   3
#------------------------------------------------------------------------------
# root [3] print_trk_panel_map(10);       // slot 10
  199,   18,   4,  20,    9,  1,   0
  080,   18,   1,  20,    9,  3,   0
  133,   18,   2,  20,    9,  5,   0
  278,   18,   5,  20,    9,  2,   1
  122,   18,   0,  20,    9,  4,   1
  150,   18,   3,  20,    9,  0,   1
  270,   19,   5,  21,   19,  2,   2
  202,   19,   2,  21,   19,  0,   2
  072,   19,   1,  21,   19,  4,   2
  200,   19,   4,  21,   19,  1,   3
  193,   19,   3,  21,   19,  5,   3
  112,   19,   0,  21,   19,  3,   3
#------------------------------------------------------------------------------
# root [12] print_trk_panel_map(11);      // slot 11 PM:  not reliable, needs a double check
  043,   17,   5,  22,   33,  2,   0
  169,   17,   2,  22,   33,  0,   0
  052,   17,   1,  22,   33,  4,   0
  039,   17,   4,  22,   33,  1,   1
  035,   17,   3,  22,   33,  5,   1
  053,   17,   0,  22,   33,  3,   1
  275,   16,   4,  23,   29,  1,   2
  254,   16,   1,  23,   29,  3,   2
  229,   16,   3,  23,   29,  5,   3
  274,   16,   5,  23,   29,  0,   3
  151,   16,   0,  23,   29,  4,   3
  225,   16,   2,  23,   29,  2,   3
#------------------------------------------------------------------------------
# root [13] print_trk_panel_map(12);       // slot 12 PM: not reliable, needs a double check
  139,   14,   4,  24,   27,  1,   0
  145,   14,   1,  24,   27,  3,   0
  082,   14,   2,  24,   27,  5,   0
  155,   14,   5,  24,   27,  2,   1
  132,   14,   0,  24,   27,  4,   1
  207,   14,   3,  24,   27,  0,   1
  067,   15,   5,  25,    3,  2,   2
  064,   15,   2,  25,    3,  0,   2
  069,   15,   1,  25,    3,  4,   2
  063,   15,   4,  25,    3,  1,   3
  062,   15,   3,  25,    3,  5,   3
  055,   15,   0,  25,    3,  3,   3
#------------------------------------------------------------------------------
