TABLE TrkPanelMap 107000-110000
# mnid dtcid link  pln ppid  pnl zfc
  261,   18,   0,   1,   25,  3,   3
  248,   18,   1,   1,   25,  4,   2
  224,   18,   2,   1,   25,  0,   2
  262,   18,   3,   1,   25,  5,   3
  273,   18,   4,   1,   25,  1,   3
  276,   18,   5,   1,   25,  2,   2
  253,   19,   0,   0,   21,  4,   1
  101,   19,   1,   0,   21,  3,   0
  219,   19,   2,   0,   21,  5,   0
  213,   19,   3,   0,   21,  0,   1
  235,   19,   4,   0,   21,  1,   0
  247,   19,   5,   0,   21,  2,   1
#            tower
  400,   44,   0,  99,   99,  0,   0
  401,   44,   1,  99,   99,  1,   0
  402,   44,   2,  99,   99,  2,   0
  403,   44,   3,  99,   99,  3,   0
  404,   44,   4,  99,   99,  4,   0
  405,   44,   5,  99,   99,  5,   0
