TABLE CRVTime
#channel,timeOffset
0,0.072
1,0.420
2,0.072
3,0.420
4,0.072
5,0.420
6,0.072
7,0.420
8,0.072
9,0.420
10,0.072
11,0.420
12,0.072
13,0.420
14,0.072
15,0.420
16,0.072
17,0.420
18,0.072
19,0.420
20,0.072
21,0.420
22,0.072
23,0.420
24,0.072
25,0.420
26,0.072
27,0.420
28,0.072
29,0.420
30,0.072
31,0.420
32,0.072
33,0.420
34,0.072
35,0.420
36,0.072
37,0.420
38,0.072
39,0.420
40,0.072
41,0.420
42,0.072
43,0.420
44,0.072
45,0.420
46,0.072
47,0.420
48,0.072
49,0.420
50,0.072
51,0.420
52,0.072
53,0.420
54,0.072
55,0.420
56,0.072
57,0.420
58,0.072
59,0.420
60,0.072
61,0.420
62,0.072
63,0.420
64,0.072
65,0.420
66,0.072
67,0.420
68,0.072
69,0.420
70,0.072
71,0.420
72,0.072
73,0.420
74,0.072
75,0.420
76,0.072
77,0.420
78,0.072
79,0.420
80,0.072
81,0.420
82,0.072
83,0.420
84,0.072
85,0.420
86,0.072
87,0.420
88,0.072
89,0.420
90,0.072
91,0.420
92,0.072
93,0.420
94,0.072
95,0.420
96,0.072
97,0.420
98,0.072
99,0.420
100,0.072
101,0.420
102,0.072
103,0.420
104,0.072
105,0.420
106,0.072
107,0.420
108,0.072
109,0.420
110,0.072
111,0.420
112,0.072
113,0.420
114,0.072
115,0.420
116,0.072
117,0.420
118,0.072
119,0.420
120,0.072
121,0.420
122,0.072
123,0.420
124,0.072
125,0.420
126,0.072
127,0.420
128,1.185
129,0.789
130,1.185
131,0.789
132,1.185
133,0.789
134,1.185
135,0.789
136,1.185
137,0.789
138,1.185
139,0.789
140,1.185
141,0.789
142,1.185
143,0.789
144,1.185
145,0.789
146,1.185
147,0.789
148,1.185
149,0.789
150,1.185
151,0.789
152,1.185
153,0.789
154,1.185
155,0.789
156,1.185
157,0.789
158,1.185
159,0.789
160,1.185
161,0.789
162,1.185
163,0.789
164,1.185
165,0.789
166,1.185
167,0.789
168,1.185
169,0.789
170,1.185
171,0.789
172,1.185
173,0.789
174,1.185
175,0.789
176,1.185
177,0.789
178,1.185
179,0.789
180,1.185
181,0.789
182,1.185
183,0.789
184,1.185
185,0.789
186,1.185
187,0.789
188,1.185
189,0.789
190,1.185
191,0.789
192,1.185
193,0.789
194,1.185
195,0.789
196,1.185
197,0.789
198,1.185
199,0.789
200,1.185
201,0.789
202,1.185
203,0.789
204,1.185
205,0.789
206,1.185
207,0.789
208,1.185
209,0.789
210,1.185
211,0.789
212,1.185
213,0.789
214,1.185
215,0.789
216,1.185
217,0.789
218,1.185
219,0.789
220,1.185
221,0.789
222,1.185
223,0.789
224,1.185
225,0.789
226,1.185
227,0.789
228,1.185
229,0.789
230,1.185
231,0.789
232,1.185
233,0.789
234,1.185
235,0.789
236,1.185
237,0.789
238,1.185
239,0.789
240,1.185
241,0.789
242,1.185
243,0.789
244,1.185
245,0.789
246,1.185
247,0.789
248,1.185
249,0.789
250,1.185
251,0.789
252,1.185
253,0.789
254,1.185
255,0.789
256,-1.368
257,-0.963
258,-1.368
259,-0.963
260,-1.368
261,-0.963
262,-1.368
263,-0.963
264,-1.368
265,-0.963
266,-1.368
267,-0.963
268,-1.368
269,-0.963
270,-1.368
271,-0.963
272,-1.368
273,-0.963
274,-1.368
275,-0.963
276,-1.368
277,-0.963
278,-1.368
279,-0.963
280,-1.368
281,-0.963
282,-1.368
283,-0.963
284,-1.368
285,-0.963
286,-1.368
287,-0.963
288,-1.368
289,-0.963
290,-1.368
291,-0.963
292,-1.368
293,-0.963
294,-1.368
295,-0.963
296,-1.368
297,-0.963
298,-1.368
299,-0.963
300,-1.368
301,-0.963
302,-1.368
303,-0.963
304,-1.368
305,-0.963
306,-1.368
307,-0.963
308,-1.368
309,-0.963
310,-1.368
311,-0.963
312,-1.368
313,-0.963
314,-1.368
315,-0.963
316,-1.368
317,-0.963
318,-1.368
319,-0.963
320,-1.368
321,-0.963
322,-1.368
323,-0.963
324,-1.368
325,-0.963
326,-1.368
327,-0.963
328,-1.368
329,-0.963
330,-1.368
331,-0.963
332,-1.368
333,-0.963
334,-1.368
335,-0.963
336,-1.368
337,-0.963
338,-1.368
339,-0.963
340,-1.368
341,-0.963
342,-1.368
343,-0.963
344,-1.368
