Channel	ROC	FEB	FEBchannel
32	1	1	0
34	1	1	1
36	1	1	2
38	1	1	3
40	1	1	4
42	1	1	5
44	1	1	6
46	1	1	7
48	1	1	8
50	1	1	9
52	1	1	10
54	1	1	11
56	1	1	12
58	1	1	13
60	1	1	14
62	1	1	15
96	1	1	16
98	1	1	17
100	1	1	18
102	1	1	19
104	1	1	20
106	1	1	21
108	1	1	22
110	1	1	23
112	1	1	24
114	1	1	25
116	1	1	26
118	1	1	27
120	1	1	28
122	1	1	29
124	1	1	30
126	1	1	31
160	1	1	32
162	1	1	33
164	1	1	34
166	1	1	35
168	1	1	36
170	1	1	37
172	1	1	38
174	1	1	39
176	1	1	40
178	1	1	41
180	1	1	42
182	1	1	43
184	1	1	44
186	1	1	45
188	1	1	46
190	1	1	47
224	1	1	48
226	1	1	49
228	1	1	50
230	1	1	51
232	1	1	52
234	1	1	53
236	1	1	54
238	1	1	55
240	1	1	56
242	1	1	57
244	1	1	58
246	1	1	59
248	1	1	60
250	1	1	61
252	1	1	62
254	1	1	63
