Channel	ROC	FEB	FEBchannel
0	1	1	0
2	1	1	1
4	1	1	2
6	1	1	3
8	1	1	4
10	1	1	5
12	1	1	6
14	1	1	7
16	1	1	8
18	1	1	9
20	1	1	10
22	1	1	11
24	1	1	12
26	1	1	13
28	1	1	14
30	1	1	15
64	1	1	16
66	1	1	17
68	1	1	18
70	1	1	19
72	1	1	20
74	1	1	21
76	1	1	22
78	1	1	23
80	1	1	24
82	1	1	25
84	1	1	26
86	1	1	27
88	1	1	28
90	1	1	29
92	1	1	30
94	1	1	31
136	1	1	32
138	1	1	33
140	1	1	34
142	1	1	35
144	1	1	36
146	1	1	37
148	1	1	38
150	1	1	39
152	1	1	40
154	1	1	41
156	1	1	42
158	1	1	43
160	1	1	44
162	1	1	45
164	1	1	46
166	1	1	47
200	1	1	48
202	1	1	49
204	1	1	50
206	1	1	51
208	1	1	52
210	1	1	53
212	1	1	54
214	1	1	55
216	1	1	56
218	1	1	57
220	1	1	58
222	1	1	59
224	1	1	60
226	1	1	61
228	1	1	62
230	1	1	63
