Channel	ROC	FEB	FEBchannel
41	1	1	47
43	1	1	46
45	1	1	45
47	1	1	44
49	1	1	43
51	1	1	42
53	1	1	41
55	1	1	40
57	1	1	39
59	1	1	38
61	1	1	37
63	1	1	36
105	1	1	35
107	1	1	34
109	1	1	33
111	1	1	32
113	1	1	31
115	1	1	30
117	1	1	29
119	1	1	28
121	1	1	27
123	1	1	26
125	1	1	25
127	1	1	24
169	1	1	23
171	1	1	22
173	1	1	21
175	1	1	20
177	1	1	19
179	1	1	18
181	1	1	17
183	1	1	16
185	1	1	15
187	1	1	14
189	1	1	13
191	1	1	12
233	1	1	11
235	1	1	10
237	1	1	9
239	1	1	8
241	1	1	7
243	1	1	6
245	1	1	5
247	1	1	4
249	1	1	3
251	1	1	2
253	1	1	1
255	1	1	0
