TABLE CRVSiPM
#channel, pedestal, calibPulseHeight, calibPulseArea
0,0,-1,-1
1,0,-1,-1
2,0,-1,-1
3,0,-1,-1
4,0,-1,-1
5,0,-1,-1
6,0,-1,-1
7,0,-1,-1
8,0,-1,-1
9,0,-1,-1
10,0,-1,-1
11,0,-1,-1
12,0,-1,-1
13,0,-1,-1
14,0,-1,-1
15,0,-1,-1
16,0,-1,-1
17,0,-1,-1
18,0,-1,-1
19,0,-1,-1
20,0,-1,-1
21,0,-1,-1
22,0,-1,-1
23,0,-1,-1
24,0,-1,-1
25,0,-1,-1
26,0,-1,-1
27,0,-1,-1
28,0,-1,-1
29,0,-1,-1
30,0,-1,-1
31,0,-1,-1
32,0,-1,-1
33,0,-1,-1
34,0,-1,-1
35,0,-1,-1
36,0,-1,-1
37,0,-1,-1
38,0,-1,-1
39,0,-1,-1
40,0,-1,-1
41,-3,18.9954,514.717
42,0,-1,-1
43,-7,19.7449,531.432
44,0,-1,-1
45,5,18.2497,465.947
46,0,-1,-1
47,-4,17.2635,399.511
48,0,-1,-1
49,-5,20.0229,514.862
50,0,-1,-1
51,-7,19.0683,506.698
52,0,-1,-1
53,-5,20.0704,495.8
54,0,-1,-1
55,-1,19.312,537.936
56,0,-1,-1
57,-22,15.0783,393.533
58,0,-1,-1
59,1,14.8834,402.066
60,0,-1,-1
61,-2,16.2166,447.739
62,0,-1,-1
63,9,15.6371,425.853
64,0,-1,-1
65,0,-1,-1
66,0,-1,-1
67,0,-1,-1
68,0,-1,-1
69,0,-1,-1
70,0,-1,-1
71,0,-1,-1
72,0,-1,-1
73,0,-1,-1
74,0,-1,-1
75,0,-1,-1
76,0,-1,-1
77,0,-1,-1
78,0,-1,-1
79,0,-1,-1
80,0,-1,-1
81,0,-1,-1
82,0,-1,-1
83,0,-1,-1
84,0,-1,-1
85,0,-1,-1
86,0,-1,-1
87,0,-1,-1
88,0,-1,-1
89,0,-1,-1
90,0,-1,-1
91,0,-1,-1
92,0,-1,-1
93,0,-1,-1
94,0,-1,-1
95,0,-1,-1
96,0,-1,-1
97,0,-1,-1
98,0,-1,-1
99,0,-1,-1
100,0,-1,-1
101,0,-1,-1
102,0,-1,-1
103,0,-1,-1
104,0,-1,-1
105,-5,17.8202,434.198
106,0,-1,-1
107,5,16.23,408.47
108,0,-1,-1
109,4,17.0653,388.407
110,0,-1,-1
111,-1,17.8872,435.083
112,0,-1,-1
113,9,17.2954,448.531
114,0,-1,-1
115,-10,17.8662,497.097
116,0,-1,-1
117,-9,17.0648,418.247
118,0,-1,-1
119,5,17.9783,541.43
120,0,-1,-1
121,3,18.1458,480.536
122,0,-1,-1
123,-1,16.343,372.345
124,0,-1,-1
125,-1,11.8685,330
126,0,-1,-1
127,-4,12.2962,329
128,0,-1,-1
129,0,-1,-1
130,0,-1,-1
131,0,-1,-1
132,0,-1,-1
133,0,-1,-1
134,0,-1,-1
135,0,-1,-1
136,0,-1,-1
137,0,-1,-1
138,0,-1,-1
139,0,-1,-1
140,0,-1,-1
141,0,-1,-1
142,0,-1,-1
143,0,-1,-1
144,0,-1,-1
145,0,-1,-1
146,0,-1,-1
147,0,-1,-1
148,0,-1,-1
149,0,-1,-1
150,0,-1,-1
151,0,-1,-1
152,0,-1,-1
153,0,-1,-1
154,0,-1,-1
155,0,-1,-1
156,0,-1,-1
157,0,-1,-1
158,0,-1,-1
159,0,-1,-1
160,0,-1,-1
161,0,-1,-1
162,0,-1,-1
163,0,-1,-1
164,0,-1,-1
165,0,-1,-1
166,0,-1,-1
167,0,-1,-1
168,0,-1,-1
169,-9,16.5431,432.891
170,0,-1,-1
171,4,18.0475,573.099
172,0,-1,-1
173,6,12.4647,355.261
174,0,-1,-1
175,-14,18.1008,505.997
176,0,-1,-1
177,9,16.8669,455.359
178,0,-1,-1
179,-4,17.1729,466.346
180,0,-1,-1
181,-5,16.9224,469.063
182,0,-1,-1
183,-11,17.665,468.463
184,0,-1,-1
185,19,19.5834,488.825
186,0,-1,-1
187,6,20.2431,535.166
188,0,-1,-1
189,-10,20.8716,581.67
190,0,-1,-1
191,9,20.3783,546.739
192,0,-1,-1
193,0,-1,-1
194,0,-1,-1
195,0,-1,-1
196,0,-1,-1
197,0,-1,-1
198,0,-1,-1
199,0,-1,-1
200,0,-1,-1
201,0,-1,-1
202,0,-1,-1
203,0,-1,-1
204,0,-1,-1
205,0,-1,-1
206,0,-1,-1
207,0,-1,-1
208,0,-1,-1
209,0,-1,-1
210,0,-1,-1
211,0,-1,-1
