TABLE CRVSiPM
#channel, pedestal, calibPulseHeight, calibPulseArea
0,4.01386,20.4047,569.981
1,0,-1,-1
2,-10.8588,20.7954,591.815
3,0,-1,-1
4,1.09951,21.9849,600.056
5,0,-1,-1
6,12.2193,20.6808,574.829
7,0,-1,-1
8,-13.4149,21.36,588.167
9,0,-1,-1
10,9.86069,21.4483,594.521
11,0,-1,-1
12,3.42582,21.8164,608.927
13,0,-1,-1
14,13.8907,21.8444,593.594
15,0,-1,-1
16,-8.09859,19.97,569.276
17,0,-1,-1
18,-24.8949,20.7114,583.681
19,0,-1,-1
20,7.49692,22.2087,606.994
21,0,-1,-1
22,9.42875,22.1193,595.672
23,0,-1,-1
24,8.76094,22.1084,602.708
25,0,-1,-1
26,-10.2194,22.3526,631.343
27,0,-1,-1
28,5.44924,21.7099,586.44
29,0,-1,-1
30,17.8039,20.0566,550.313
31,0,-1,-1
32,0,-1,-1
33,0,-1,-1
34,0,-1,-1
35,0,-1,-1
36,0,-1,-1
37,0,-1,-1
38,0,-1,-1
39,0,-1,-1
40,0,-1,-1
41,0,-1,-1
42,0,-1,-1
43,0,-1,-1
44,0,-1,-1
45,0,-1,-1
46,0,-1,-1
47,0,-1,-1
48,0,-1,-1
49,0,-1,-1
50,0,-1,-1
51,0,-1,-1
52,0,-1,-1
53,0,-1,-1
54,0,-1,-1
55,0,-1,-1
56,0,-1,-1
57,0,-1,-1
58,0,-1,-1
59,0,-1,-1
60,0,-1,-1
61,0,-1,-1
62,0,-1,-1
63,0,-1,-1
64,-11.6192,18.04,505.051
65,0,-1,-1
66,-5.44441,18.4443,525.182
67,0,-1,-1
68,-4.63323,19.0358,517.416
69,0,-1,-1
70,8.4949,19.0947,514.847
71,0,-1,-1
72,-13.5304,19.5539,525.944
73,0,-1,-1
74,4.76444,18.7007,512.135
75,0,-1,-1
76,5.50292,18.3502,499.293
77,0,-1,-1
78,-9.7377,18.5879,505.096
79,0,-1,-1
80,-8.77698,18.0315,473.57
81,0,-1,-1
82,-2.56613,17.7253,499.352
83,0,-1,-1
84,-2.66848,18.1227,503.019
85,0,-1,-1
86,2.50173,18.3924,505.91
87,0,-1,-1
88,5.61624,18.3827,510.744
89,0,-1,-1
90,-10.3795,18.4813,493.997
91,0,-1,-1
92,-9.42448,17.2761,488.222
93,0,-1,-1
94,8.47693,19.1511,531.77
95,0,-1,-1
96,0,-1,-1
97,0,-1,-1
98,0,-1,-1
99,0,-1,-1
100,0,-1,-1
101,0,-1,-1
102,0,-1,-1
103,0,-1,-1
104,0,-1,-1
105,0,-1,-1
106,0,-1,-1
107,0,-1,-1
108,0,-1,-1
109,0,-1,-1
110,0,-1,-1
111,0,-1,-1
112,0,-1,-1
113,0,-1,-1
114,0,-1,-1
115,0,-1,-1
116,0,-1,-1
117,0,-1,-1
118,0,-1,-1
119,0,-1,-1
120,0,-1,-1
