TABLE CRVSiPM
#channel, pedestal, calibPulseHeight, calibPulseArea
0,0,-1,-1
1,0,-1,-1
2,0,-1,-1
3,0,-1,-1
4,0,-1,-1
5,0,-1,-1
6,0,-1,-1
7,0,-1,-1
8,0,-1,-1
9,0,-1,-1
10,0,-1,-1
11,0,-1,-1
12,0,-1,-1
13,0,-1,-1
14,0,-1,-1
15,0,-1,-1
16,0,-1,-1
17,0,-1,-1
18,0,-1,-1
19,0,-1,-1
20,0,-1,-1
21,0,-1,-1
22,0,-1,-1
23,0,-1,-1
24,0,-1,-1
25,0,-1,-1
26,0,-1,-1
27,0,-1,-1
28,0,-1,-1
29,0,-1,-1
30,0,-1,-1
31,0,-1,-1
32,4.01386,569.826,20.6777
33,0,-1,-1
34,-10.8588,589.823,21.0845
35,0,-1,-1
36,1.09951,609.804,22.3208
37,0,-1,-1
38,12.2193,589.823,20.8749
39,0,-1,-1
40,-13.4149,589.823,21.5223
41,0,-1,-1
42,9.86069,609.804,21.7099
43,0,-1,-1
44,3.42582,609.804,21.9865
45,0,-1,-1
46,13.8907,609.804,22.0593
47,0,-1,-1
48,-8.09859,549.815,20.0115
49,0,-1,-1
50,-24.8949,609.804,21.025
51,0,-1,-1
52,7.49692,589.823,22.269
53,0,-1,-1
54,9.42875,609.804,22.3819
55,0,-1,-1
56,8.76094,609.804,22.3512
57,0,-1,-1
58,-10.2194,629.822,22.4917
59,0,-1,-1
60,5.44924,569.815,21.7692
61,0,-1,-1
62,17.8039,569.815,20.3689
63,0,-1,-1
64,0,-1,-1
65,0,-1,-1
66,0,-1,-1
67,0,-1,-1
68,0,-1,-1
69,0,-1,-1
70,0,-1,-1
71,0,-1,-1
72,0,-1,-1
73,0,-1,-1
74,0,-1,-1
75,0,-1,-1
76,0,-1,-1
77,0,-1,-1
78,0,-1,-1
79,0,-1,-1
80,0,-1,-1
81,0,-1,-1
82,0,-1,-1
83,0,-1,-1
84,0,-1,-1
85,0,-1,-1
86,0,-1,-1
87,0,-1,-1
88,0,-1,-1
89,0,-1,-1
90,0,-1,-1
91,0,-1,-1
92,0,-1,-1
93,0,-1,-1
94,0,-1,-1
95,0,-1,-1
96,-11.6192,509.823,18.3132
97,0,-1,-1
98,-5.44441,529.83,18.5799
99,0,-1,-1
100,-4.63323,529.83,19.2887
101,0,-1,-1
102,8.4949,509.823,19.2877
103,0,-1,-1
104,-13.5304,549.815,19.8637
105,0,-1,-1
106,4.76444,529.83,18.9594
107,0,-1,-1
108,5.50292,529.83,18.7345
109,0,-1,-1
110,-9.7377,509.823,18.8284
111,0,-1,-1
112,-8.77698,489.825,18.5132
113,0,-1,-1
114,-2.56613,509.823,17.9108
115,0,-1,-1
116,-2.66848,509.823,18.3345
117,0,-1,-1
118,2.50173,529.83,18.7601
119,0,-1,-1
120,5.61624,509.823,18.5861
121,0,-1,-1
122,-10.3795,509.823,18.915
123,0,-1,-1
124,-9.42448,489.825,17.526
125,0,-1,-1
126,8.47693,529.83,19.3508
127,0,-1,-1
128,0,-1,-1
129,0,-1,-1
130,0,-1,-1
131,0,-1,-1
132,0,-1,-1
133,0,-1,-1
134,0,-1,-1
135,0,-1,-1
136,0,-1,-1
137,0,-1,-1
138,0,-1,-1
139,0,-1,-1
140,0,-1,-1
141,0,-1,-1
142,0,-1,-1
143,0,-1,-1
144,0,-1,-1
145,0,-1,-1
146,0,-1,-1
147,0,-1,-1
148,0,-1,-1
149,0,-1,-1
150,0,-1,-1
151,0,-1,-1
152,0,-1,-1
153,0,-1,-1
154,0,-1,-1
155,0,-1,-1
156,0,-1,-1
157,0,-1,-1
158,0,-1,-1
159,0,-1,-1
160,-2.68653,529.83,19.4176
161,0,-1,-1
162,1.74607,529.83,19.7421
163,0,-1,-1
164,3.46661,529.83,18.9987
165,0,-1,-1
166,-6.27156,549.815,19.6917
167,0,-1,-1
168,9.23327,529.83,19.2346
169,0,-1,-1
170,-2.1101,569.815,20.6515
171,0,-1,-1
172,0.237487,549.815,19.533
173,0,-1,-1
174,-22.7922,549.815,20.2928
175,0,-1,-1
176,-1.20447,649.817,22.4674
177,0,-1,-1
178,-7.04785,649.817,22.7212
179,0,-1,-1
180,-7.64115,669.821,24.225
181,0,-1,-1
182,-6.04622,669.821,25.0034
183,0,-1,-1
184,-7.06972,669.821,22.7106
185,0,-1,-1
186,3.0208,669.821,23.4917
187,0,-1,-1
188,-7.98596,649.817,23.4159
189,0,-1,-1
190,-3.475,669.821,24.1214
191,0,-1,-1
192,0,-1,-1
193,0,-1,-1
