TABLE CRVSiPM
#channel, pedestal, calibPulseHeight, calibPulseArea
0,4.01386,569.826,20.6777
1,0,-1,-1
2,-10.8588,589.823,21.0845
3,0,-1,-1
4,1.09951,609.804,22.3208
5,0,-1,-1
6,12.2193,589.823,20.8749
7,0,-1,-1
8,-13.4149,589.823,21.5223
9,0,-1,-1
10,9.86069,609.804,21.7099
11,0,-1,-1
12,3.42582,609.804,21.9865
13,0,-1,-1
14,13.8907,609.804,22.0593
15,0,-1,-1
16,-8.09859,549.815,20.0115
17,0,-1,-1
18,-24.8949,609.804,21.025
19,0,-1,-1
20,7.49692,589.823,22.269
21,0,-1,-1
22,9.42875,609.804,22.3819
23,0,-1,-1
24,8.76094,609.804,22.3512
25,0,-1,-1
26,-10.2194,629.822,22.4917
27,0,-1,-1
28,5.44924,569.815,21.7692
29,0,-1,-1
30,17.8039,569.815,20.3689
31,0,-1,-1
32,0,-1,-1
33,0,-1,-1
34,0,-1,-1
35,0,-1,-1
36,0,-1,-1
37,0,-1,-1
38,0,-1,-1
39,0,-1,-1
40,0,-1,-1
41,0,-1,-1
42,0,-1,-1
43,0,-1,-1
44,0,-1,-1
45,0,-1,-1
46,0,-1,-1
47,0,-1,-1
48,0,-1,-1
49,0,-1,-1
50,0,-1,-1
51,0,-1,-1
52,0,-1,-1
53,0,-1,-1
54,0,-1,-1
55,0,-1,-1
56,0,-1,-1
57,0,-1,-1
58,0,-1,-1
59,0,-1,-1
60,0,-1,-1
61,0,-1,-1
62,0,-1,-1
63,0,-1,-1
64,-11.6192,509.823,18.3132
65,0,-1,-1
66,-5.44441,529.83,18.5799
67,0,-1,-1
68,-4.63323,529.83,19.2887
69,0,-1,-1
70,8.4949,509.823,19.2877
71,0,-1,-1
72,-13.5304,549.815,19.8637
73,0,-1,-1
74,4.76444,529.83,18.9594
75,0,-1,-1
76,5.50292,529.83,18.7345
77,0,-1,-1
78,-9.7377,509.823,18.8284
79,0,-1,-1
80,-8.77698,489.825,18.5132
81,0,-1,-1
82,-2.56613,509.823,17.9108
83,0,-1,-1
84,-2.66848,509.823,18.3345
85,0,-1,-1
86,2.50173,529.83,18.7601
87,0,-1,-1
88,5.61624,509.823,18.5861
89,0,-1,-1
90,-10.3795,509.823,18.915
91,0,-1,-1
92,-9.42448,489.825,17.526
93,0,-1,-1
94,8.47693,529.83,19.3508
95,0,-1,-1
96,0,-1,-1
97,0,-1,-1
98,0,-1,-1
99,0,-1,-1
100,0,-1,-1
101,0,-1,-1
102,0,-1,-1
103,0,-1,-1
104,0,-1,-1
105,0,-1,-1
106,0,-1,-1
107,0,-1,-1
108,0,-1,-1
109,0,-1,-1
110,0,-1,-1
111,0,-1,-1
112,0,-1,-1
113,0,-1,-1
114,0,-1,-1
115,0,-1,-1
116,0,-1,-1
117,0,-1,-1
118,0,-1,-1
119,0,-1,-1
120,0,-1,-1
121,0,-1,-1
122,0,-1,-1
123,0,-1,-1
124,0,-1,-1
125,0,-1,-1
126,0,-1,-1
127,0,-1,-1
128,-2.68653,529.83,19.4176
129,0,-1,-1
130,1.74607,529.83,19.7421
131,0,-1,-1
132,3.46661,529.83,18.9987
133,0,-1,-1
134,-6.27156,549.815,19.6917
135,0,-1,-1
136,9.23327,529.83,19.2346
137,0,-1,-1
138,-2.1101,569.815,20.6515
139,0,-1,-1
140,0.237487,549.815,19.533
141,0,-1,-1
142,-22.7922,549.815,20.2928
143,0,-1,-1
144,-1.20447,649.817,22.4674
145,0,-1,-1
