TABLE CRVTime
#channel,timeOffset
0,-0.862
1,2.021
2,-0.862
3,2.021
4,-0.862
5,2.021
6,-0.862
7,2.021
8,-0.862
9,2.021
10,-0.862
11,2.021
12,-0.862
13,2.021
14,-0.862
15,2.021
16,-0.862
17,2.021
18,-0.862
19,2.021
20,-0.862
21,2.021
22,-0.862
23,2.021
24,-0.862
25,2.021
26,-0.862
27,2.021
28,-0.862
29,2.021
30,-0.862
31,2.021
32,-0.862
33,2.021
34,-0.862
35,2.021
36,-0.862
37,2.021
38,-0.862
39,2.021
40,-0.862
41,2.021
42,-0.862
43,2.021
44,-0.862
45,2.021
46,-0.862
47,2.021
48,-0.862
49,2.021
50,-0.862
51,2.021
52,-0.862
53,2.021
54,-0.862
55,2.021
56,-0.862
57,2.021
58,-0.862
59,2.021
60,-0.862
61,2.021
62,-0.862
63,2.021
64,-0.862
65,2.021
66,-0.862
67,2.021
68,-0.862
69,2.021
70,-0.862
71,2.021
72,-0.862
73,2.021
74,-0.862
75,2.021
76,-0.862
77,2.021
78,-0.862
79,2.021
80,-0.862
81,2.021
82,-0.862
83,2.021
84,-0.862
85,2.021
86,-0.862
87,2.021
88,-0.862
89,2.021
90,-0.862
91,2.021
92,-0.862
93,2.021
94,-0.862
95,2.021
96,-0.862
97,2.021
98,-0.862
99,2.021
100,-0.862
101,2.021
102,-0.862
103,2.021
104,-0.862
105,2.021
106,-0.862
107,2.021
108,-0.862
109,2.021
110,-0.862
111,2.021
112,-0.862
113,2.021
114,-0.862
115,2.021
116,-0.862
117,2.021
118,-0.862
119,2.021
120,-0.862
121,2.021
122,-0.862
123,2.021
124,-0.862
125,2.021
126,-0.862
127,2.021
128,-0.440
129,0.875
130,-0.440
131,0.875
132,-0.440
133,0.875
134,-0.440
135,0.875
136,-0.440
137,0.875
138,-0.440
139,0.875
140,-0.440
141,0.875
142,-0.440
143,0.875
144,-0.440
145,0.875
146,-0.440
147,0.875
148,-0.440
149,0.875
150,-0.440
151,0.875
152,-0.440
153,0.875
154,-0.440
155,0.875
156,-0.440
157,0.875
158,-0.440
159,0.875
160,-0.440
161,0.875
162,-0.440
163,0.875
164,-0.440
165,0.875
166,-0.440
167,0.875
168,-0.440
169,0.875
170,-0.440
171,0.875
172,-0.440
173,0.875
174,-0.440
175,0.875
176,-0.440
177,0.875
178,-0.440
179,0.875
180,-0.440
181,0.875
182,-0.440
183,0.875
184,-0.440
185,0.875
186,-0.440
187,0.875
188,-0.440
189,0.875
190,-0.440
191,0.875
192,-0.440
193,0.875
194,-0.440
195,0.875
196,-0.440
197,0.875
198,-0.440
199,0.875
200,-0.440
201,0.875
202,-0.440
203,0.875
204,-0.440
205,0.875
206,-0.440
207,0.875
208,-0.440
209,0.875
210,-0.440
211,0.875
212,-0.440
213,0.875
214,-0.440
215,0.875
216,-0.440
217,0.875
218,-0.440
219,0.875
220,-0.440
221,0.875
222,-0.440
223,0.875
224,-0.440
225,0.875
226,-0.440
227,0.875
228,-0.440
229,0.875
230,-0.440
231,0.875
232,-0.440
233,0.875
234,-0.440
235,0.875
236,-0.440
237,0.875
238,-0.440
239,0.875
240,-0.440
241,0.875
242,-0.440
243,0.875
244,-0.440
245,0.875
246,-0.440
247,0.875
248,-0.440
249,0.875
250,-0.440
251,0.875
252,-0.440
253,0.875
254,-0.440
255,0.875
256,-0.608
257,-0.192
258,-0.608
259,-0.192
260,-0.608
261,-0.192
262,-0.608
263,-0.192
264,-0.608
265,-0.192
266,-0.608
267,-0.192
268,-0.608
269,-0.192
270,-0.608
271,-0.192
272,-0.608
273,-0.192
274,-0.608
275,-0.192
276,-0.608
277,-0.192
278,-0.608
279,-0.192
280,-0.608
281,-0.192
282,-0.608
283,-0.192
284,-0.608
285,-0.192
286,-0.608
287,-0.192
288,-0.608
289,-0.192
290,-0.608
291,-0.192
292,-0.608
293,-0.192
294,-0.608
295,-0.192
296,-0.608
297,-0.192
298,-0.608
299,-0.192
300,-0.608
301,-0.192
302,-0.608
303,-0.192
304,-0.608
305,-0.192
306,-0.608
307,-0.192
308,-0.608
309,-0.192
310,-0.608
311,-0.192
312,-0.608
313,-0.192
314,-0.608
315,-0.192
316,-0.608
317,-0.192
318,-0.608
319,-0.192
320,-0.608
321,-0.192
322,-0.608
323,-0.192
324,-0.608
325,-0.192
326,-0.608
327,-0.192
328,-0.608
329,-0.192
330,-0.608
331,-0.192
332,-0.608
333,-0.192
334,-0.608
335,-0.192
336,-0.608
337,-0.192
338,-0.608
339,-0.192
340,-0.608
341,-0.192
342,-0.608
343,-0.192
344,-0.608
345,-0.192
346,-0.608
347,-0.192
348,-0.608
349,-0.192
350,-0.608
351,-0.192
352,-0.608
353,-0.192
354,-0.608
355,-0.192
356,-0.608
357,-0.192
358,-0.608
359,-0.192
360,-0.608
361,-0.192
362,-0.608
363,-0.192
364,-0.608
365,-0.192
366,-0.608
367,-0.192
368,-0.608
369,-0.192
370,-0.608
371,-0.192
372,-0.608
373,-0.192
374,-0.608
375,-0.192
376,-0.608
377,-0.192
378,-0.608
379,-0.192
380,-0.608
381,-0.192
382,-0.608
383,-0.192
384,-0.895
385,0.217
386,-0.895
387,0.217
388,-0.895
389,0.217
390,-0.895
391,0.217
392,-0.895
393,0.217
394,-0.895
395,0.217
396,-0.895
397,0.217
398,-0.895
399,0.217
400,-0.895
401,0.217
402,-0.895
403,0.217
404,-0.895
405,0.217
406,-0.895
407,0.217
408,-0.895
409,0.217
410,-0.895
411,0.217
412,-0.895
413,0.217
414,-0.895
415,0.217
416,-0.895
417,0.217
418,-0.895
419,0.217
420,-0.895
421,0.217
422,-0.895
423,0.217
424,-0.895
425,0.217
426,-0.895
427,0.217
428,-0.895
429,0.217
430,-0.895
431,0.217
432,-0.895
433,0.217
434,-0.895
435,0.217
436,-0.895
437,0.217
438,-0.895
439,0.217
440,-0.895
441,0.217
442,-0.895
443,0.217
444,-0.895
445,0.217
446,-0.895
447,0.217
448,-0.895
449,0.217
450,-0.895
451,0.217
452,-0.895
453,0.217
454,-0.895
455,0.217
456,-0.895
457,0.217
458,-0.895
459,0.217
460,-0.895
461,0.217
462,-0.895
463,0.217
464,-0.895
465,0.217
466,-0.895
467,0.217
468,-0.895
469,0.217
470,-0.895
471,0.217
472,-0.895
473,0.217
474,-0.895
475,0.217
476,-0.895
477,0.217
478,-0.895
479,0.217
480,-0.895
481,0.217
482,-0.895
483,0.217
484,-0.895
485,0.217
486,-0.895
487,0.217
488,-0.895
489,0.217
490,-0.895
491,0.217
492,-0.895
493,0.217
494,-0.895
495,0.217
496,-0.895
497,0.217
498,-0.895
499,0.217
500,-0.895
501,0.217
502,-0.895
503,0.217
504,-0.895
505,0.217
506,-0.895
507,0.217
508,-0.895
509,0.217
510,-0.895
511,0.217
512,-1.878
513,0.072
514,-1.878
515,0.072
516,-1.878
517,0.072
518,-1.878
519,0.072
520,-1.878
521,0.072
522,-1.878
523,0.072
524,-1.878
525,0.072
526,-1.878
527,0.072
528,-1.878
529,0.072
530,-1.878
531,0.072
532,-1.878
533,0.072
534,-1.878
535,0.072
536,-1.878
537,0.072
538,-1.878
539,0.072
540,-1.878
541,0.072
542,-1.878
543,0.072
544,-1.878
545,0.072
546,-1.878
547,0.072
548,-1.878
549,0.072
550,-1.878
551,0.072
552,-1.878
553,0.072
554,-1.878
555,0.072
556,-1.878
557,0.072
558,-1.878
559,0.072
560,-1.878
561,0.072
562,-1.878
563,0.072
564,-1.878
565,0.072
566,-1.878
567,0.072
568,-1.878
569,0.072
570,-1.878
571,0.072
572,-1.878
573,0.072
574,-1.878
575,0.072
576,-1.878
577,0.072
578,-1.878
579,0.072
580,-1.878
581,0.072
582,-1.878
583,0.072
584,-1.878
585,0.072
586,-1.878
587,0.072
588,-1.878
589,0.072
590,-1.878
591,0.072
592,-1.878
593,0.072
594,-1.878
595,0.072
596,-1.878
597,0.072
598,-1.878
599,0.072
600,-1.878
601,0.072
602,-1.878
603,0.072
604,-1.878
605,0.072
606,-1.878
607,0.072
608,-1.878
609,0.072
610,-1.878
611,0.072
612,-1.878
613,0.072
614,-1.878
615,0.072
616,-1.878
617,0.072
618,-1.878
619,0.072
620,-1.878
621,0.072
622,-1.878
623,0.072
624,-1.878
625,0.072
626,-1.878
627,0.072
628,-1.878
629,0.072
630,-1.878
631,0.072
632,-1.878
633,0.072
634,-1.878
635,0.072
636,-1.878
637,0.072
638,-1.878
639,0.072
640,-0.845
641,-0.316
642,-0.845
643,-0.316
644,-0.845
645,-0.316
646,-0.845
647,-0.316
648,-0.845
649,-0.316
650,-0.845
651,-0.316
652,-0.845
653,-0.316
654,-0.845
655,-0.316
656,-0.845
657,-0.316
658,-0.845
659,-0.316
660,-0.845
661,-0.316
662,-0.845
663,-0.316
664,-0.845
665,-0.316
666,-0.845
667,-0.316
668,-0.845
669,-0.316
670,-0.845
671,-0.316
672,-0.845
673,-0.316
674,-0.845
675,-0.316
676,-0.845
677,-0.316
678,-0.845
679,-0.316
680,-0.845
681,-0.316
682,-0.845
683,-0.316
684,-0.845
685,-0.316
686,-0.845
687,-0.316
688,-0.845
689,-0.316
690,-0.845
691,-0.316
692,-0.845
693,-0.316
694,-0.845
695,-0.316
696,-0.845
697,-0.316
698,-0.845
699,-0.316
700,-0.845
701,-0.316
702,-0.845
703,-0.316
704,-0.845
705,-0.316
706,-0.845
707,-0.316
708,-0.845
709,-0.316
710,-0.845
711,-0.316
712,-0.845
713,-0.316
714,-0.845
715,-0.316
716,-0.845
717,-0.316
718,-0.845
719,-0.316
720,-0.845
721,-0.316
722,-0.845
723,-0.316
724,-0.845
725,-0.316
726,-0.845
727,-0.316
728,-0.845
729,-0.316
730,-0.845
731,-0.316
732,-0.845
733,-0.316
734,-0.845
735,-0.316
736,-0.845
737,-0.316
738,-0.845
739,-0.316
740,-0.845
741,-0.316
742,-0.845
743,-0.316
744,-0.845
745,-0.316
746,-0.845
747,-0.316
748,-0.845
749,-0.316
750,-0.845
751,-0.316
752,-0.845
753,-0.316
754,-0.845
755,-0.316
756,-0.845
757,-0.316
758,-0.845
759,-0.316
760,-0.845
761,-0.316
762,-0.845
763,-0.316
764,-0.845
765,-0.316
766,-0.845
767,-0.316
768,0.726
769,-0.345
770,0.726
771,-0.345
772,0.726
773,-0.345
774,0.726
775,-0.345
776,0.726
777,-0.345
778,0.726
779,-0.345
780,0.726
781,-0.345
782,0.726
783,-0.345
784,0.726
785,-0.345
786,0.726
787,-0.345
788,0.726
789,-0.345
790,0.726
791,-0.345
792,0.726
793,-0.345
794,0.726
795,-0.345
796,0.726
797,-0.345
798,0.726
799,-0.345
800,0.726
801,-0.345
802,0.726
803,-0.345
804,0.726
805,-0.345
806,0.726
