TABLE CRVTime
#channel,timeOffset
0,0.358
1,0.031
2,0.444
3,0.958
4,2.147
5,-0.212
6,0.479
7,-0.855
8,0.262
9,0.128
10,-1.259
11,-0.621
12,0.051
13,-0.041
14,0.093
15,-1.568
16,-1.368
17,-0.241
18,0.056
19,0.633
20,-1.725
21,0.471
22,0.081
23,-0.132
24,-0.304
25,0.035
26,-0.587
27,0.716
28,-0.884
29,-0.243
30,-0.788
31,-0.762
32,1.586
33,0.083
34,0.015
35,-2.170
36,1.006
37,-0.005
38,-0.636
39,-0.044
40,-0.132
41,-0.685
42,0.039
43,0.422
44,-0.727
45,0.104
46,1.443
47,0.886
48,1.011
49,0.527
50,0.462
51,-0.433
52,-1.914
53,0.301
54,1.815
55,1.217
56,-0.115
57,-1.060
58,0.229
59,-0.760
60,-0.449
61,0.357
62,0.796
63,-0.364
64,2.562
65,-0.869
66,-0.096
67,-0.306
68,-0.477
69,-1.320
70,-0.042
71,0.333
72,-1.048
73,0.647
74,-1.036
75,0.301
76,-1.407
77,0.994
78,0.990
79,0.099
80,2.955
81,-0.666
82,1.038
83,-0.439
84,-0.005
85,0.289
86,-0.335
87,0.730
88,1.049
89,0.526
90,-1.530
91,0.917
92,-0.689
93,-0.793
94,0.474
95,-0.420
96,-0.837
97,-0.016
98,-0.557
99,-0.008
100,-0.966
101,-0.432
102,-0.183
103,-0.120
104,-1.155
105,-0.635
106,0.134
107,1.861
108,0.555
109,1.179
110,0.452
111,0.460
112,0.990
113,1.008
114,-0.706
115,0.498
116,1.337
117,-0.366
118,1.992
119,-0.531
120,-0.694
121,-0.765
122,-0.451
123,-1.281
124,-1.219
125,-0.046
126,0.097
127,-2.935
128,-2.311
129,0.045
130,0.016
131,0.245
132,-0.380
133,-0.766
134,-1.039
135,0.868
136,0.298
137,-0.189
138,0.392
139,0.131
140,-1.785
141,0.737
142,-1.448
143,1.123
144,-0.909
145,-0.660
146,-0.638
147,-1.099
148,-0.879
149,1.536
150,-0.180
151,-0.628
152,2.692
153,-0.304
154,-1.045
155,0.820
156,-1.333
157,2.270
158,-1.008
159,2.608
160,0.418
161,-0.603
162,-0.362
163,-0.809
164,-0.551
165,-0.933
166,0.574
167,-1.764
168,0.904
169,1.198
170,-0.584
171,-1.470
172,-0.119
173,-1.664
174,0.685
175,-0.650
176,1.600
177,0.358
178,0.735
179,-0.931
180,0.986
181,-0.190
182,0.854
183,0.905
184,0.695
185,0.060
186,-0.618
187,0.688
188,-1.383
189,0.058
190,-0.603
191,-1.218
192,-1.540
193,-0.008
194,0.510
195,0.744
196,0.678
197,0.572
198,-0.165
199,-0.450
200,2.141
201,-2.271
202,-1.551
203,-0.130
204,-2.008
205,-0.711
206,0.730
207,-0.090
208,0.317
209,-0.493
210,-0.485
211,-0.780
212,-0.617
213,-0.849
214,-1.003
215,-1.163
216,-1.206
217,-0.761
218,0.952
219,0.115
220,0.528
221,1.192
222,-0.291
223,0.499
224,-0.611
225,-0.688
226,0.718
227,-1.049
228,1.310
229,-2.257
230,-0.617
231,1.853
232,-0.184
233,-0.193
234,0.758
235,0.969
236,1.172
237,-0.118
238,-0.516
239,0.382
240,0.500
241,0.218
242,-1.436
243,-1.878
244,-1.911
245,-0.315
246,0.198
247,0.339
248,0.350
249,0.701
250,-0.967
251,0.299
252,1.117
253,0.851
254,-0.446
255,-0.796
256,-1.409
257,0.794
258,1.060
259,0.147
260,-1.221
261,-1.098
262,0.226
263,-0.124
264,0.056
265,0.147
266,-1.043
267,-1.660
268,0.457
269,0.981
270,-1.734
271,-0.198
272,1.350
273,-1.448
274,0.032
275,-0.048
276,0.707
277,-1.022
278,-0.111
279,0.456
280,-1.592
281,-0.710
282,-0.708
283,-1.175
284,-0.002
285,-1.368
286,1.338
287,-0.623
288,0.693
289,-0.605
290,0.072
291,-1.486
292,-0.304
