title:                       "hist/e00s1442.track_ana.hist/TrackAna/trk_1/xslope"
name:                        "trk_1/xslope"
nbx,xmin,xmax:        200   -20.0000    20.0000
     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     1.0000     0.0000     8.0000     8.0000
      23.0000    34.0000    64.0000   115.0000   204.0000   389.0000   604.0000  1160.0000  1842.0000  2892.0000
    4432.0000  6661.0000  9884.0000 13756.0000 18774.0000 24660.0000 30648.0000 36652.0000 41603.0000 43942.0000
   43820.0000 41179.0000 36305.0000 30054.0000 23542.0000 17722.0000 13087.0000  9356.0000  6133.0000  4093.0000
    2495.0000  1526.0000   959.0000   594.0000   348.0000   202.0000   108.0000    50.0000    35.0000    12.0000
       5.0000     5.0000     3.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
