0	22471
0.5	26308
1	24727
1.5	20821
2	18546
2.5	16444
3	13877
3.5	12247
4	11023
4.5	9511
5	8572
5.5	7555
6	6731
6.5	6260
7	5763
7.5	5184
8	4786
8.5	4463
9	3969
9.5	3825
10	3302
10.5	4010
11	3199
11.5	2897
12	2179
12.5	2580
13	2361
13.5	2293
14	2127
14.5	1997
15	1933
15.5	1839
16	1727
16.5	1683
17	1577
17.5	1784
18	1373
18.5	1313
19	978
19.5	1249
20	1145
20.5	1087
21	1248
21.5	986
22	709
22.5	1107
23	655
23.5	991
24	621
24.5	780
25	871
25.5	498
26	750
26.5	478
27	563
27.5	531
28	555
28.5	494
29	566
29.5	376
30	515
30.5	327
31	455
31.5	255
32	313
32.5	310
33	309
33.5	278
34	248
34.5	242
35	311
35.5	239
36	195
36.5	282
37	162
37.5	233
38	148
38.5	186
39	174
39.5	154
40	189
40.5	119
41	132
41.5	143
42	111
42.5	137
43	107
43.5	124
44	91
44.5	105
45	91
45.5	95
46	50
46.5	71
47	82
47.5	66
48	48
48.5	64
49	52
49.5	53
50	47
50.5	49
51	44
51.5	41
52	49
52.5	43
53	33
53.5	23
54	43
54.5	29
55	37
55.5	34
56	30
56.5	28
57	35
57.5	21
58	20
58.5	33
59	26
59.5	12
60	14
60.5	11
61	14
61.5	16
62	15
62.5	23
63	6
63.5	9
64	15
64.5	11
65	9
65.5	8
66	14
66.5	7
67	9
67.5	10
68	4
68.5	10
69	3
69.5	8
70	4
70.5	3
71	1
71.5	4
72	5
72.5	3
73	4
73.5	2
74	3
74.5	3
75	4
75.5	1
76	2
76.5	2
77	1
77.5	2
78	2
78.5	2
79	4
79.5	0
80	3
80.5	1
81	2
81.5	2
82	1
82.5	1
83	2
83.5	2
84	1
84.5	0
85	0
85.5	2
86	2
86.5	0
87	0
87.5	2
88	0
88.5	0
89	1
89.5	1
90	0
90.5	0
91	0
91.5	0
92	0
92.5	0
93	0
93.5	0
94	0
94.5	0
95	0
95.5	2
96	0
96.5	0
97	0
97.5	0
98	0
98.5	0
99	0
99.5	0
