title:                       "hist/m00s1442.track_ana.hist/TrackAna/trk_1/xslope"
name:                        "trk_1/xslope"
nbx,xmin,xmax:        200   -20.0000    20.0000
     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000
       5.0000     3.0000     8.0000    14.0000    31.0000    45.0000    80.0000   138.0000   193.0000   289.0000
     459.0000   686.0000   971.0000  1264.0000  1673.0000  2298.0000  2996.0000  3703.0000  4672.0000  5664.0000
    6751.0000  8061.0000  9411.0000 10834.0000 12385.0000 13573.0000 15221.0000 16209.0000 17130.0000 17920.0000
   18024.0000 18493.0000 18196.0000 17361.0000 16345.0000 14911.0000 13164.0000 11499.0000  9518.0000  7621.0000
    5867.0000  4455.0000  3321.0000  2206.0000  1589.0000  1025.0000   624.0000   438.0000   287.0000   177.0000
      84.0000    52.0000    29.0000    22.0000    16.0000     9.0000     2.0000     2.0000     1.0000     3.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
       0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
