title:                       "hist/m00s1442.track_ana.hist/TrackAna/trk_19/dt"
name:                        "trk_19/dt"
nbx,xmin,xmax:        200   -20.0000    20.0000
      18.0000    24.0000    22.0000    13.0000    22.0000    16.0000    13.0000    15.0000    26.0000    25.0000
      26.0000    20.0000    21.0000    28.0000    18.0000    20.0000    20.0000    19.0000    30.0000    22.0000
      22.0000    25.0000    33.0000    24.0000    22.0000    19.0000    25.0000    19.0000    18.0000    14.0000
      38.0000    29.0000    29.0000    33.0000    41.0000    35.0000    33.0000    47.0000    27.0000    46.0000
      40.0000    48.0000    58.0000    82.0000    85.0000   105.0000   135.0000   158.0000   185.0000   229.0000
     313.0000   387.0000   533.0000   631.0000   773.0000  1012.0000  1231.0000  1432.0000  1713.0000  2010.0000
    2199.0000  2599.0000  2874.0000  3183.0000  3508.0000  3878.0000  4596.0000  5349.0000  6464.0000  7674.0000
    9000.0000 10723.0000 12469.0000 14166.0000 15656.0000 16984.0000 17938.0000 18486.0000 18247.0000 17648.0000
   16664.0000 15228.0000 13893.0000 12115.0000 10081.0000  8624.0000  7359.0000  5758.0000  4710.0000  3618.0000
    2809.0000  2234.0000  1705.0000  1234.0000   899.0000   688.0000   518.0000   437.0000   372.0000   300.0000
     275.0000   213.0000   134.0000   117.0000    96.0000    61.0000    57.0000    36.0000    34.0000    33.0000
      20.0000    31.0000    18.0000    19.0000    14.0000     9.0000    16.0000    11.0000    15.0000     6.0000
       5.0000     5.0000     2.0000     4.0000     8.0000    11.0000     7.0000     5.0000     3.0000     4.0000
       4.0000     1.0000     3.0000     1.0000     0.0000     2.0000     2.0000     2.0000     3.0000     3.0000
       2.0000     3.0000     3.0000     2.0000     3.0000     2.0000     0.0000     0.0000     2.0000     3.0000
       2.0000     1.0000     1.0000     2.0000     2.0000     1.0000     0.0000     1.0000     1.0000     0.0000
       2.0000     1.0000     1.0000     3.0000     1.0000     0.0000     2.0000     2.0000     0.0000     1.0000
       1.0000     4.0000     0.0000     1.0000     2.0000     0.0000     1.0000     4.0000     0.0000     1.0000
       0.0000     2.0000     0.0000     1.0000     2.0000     3.0000     0.0000     2.0000     1.0000     1.0000
       0.0000     2.0000     0.0000     0.0000     3.0000     3.0000     1.0000     4.0000     0.0000     0.0000
  
