105     0
104.90	2.03E-19
104.80	8.96E-19
104.70	2.32E-18
104.60	4.74E-18
104.50	8.47E-18
104.40	1.38E-17
104.30	2.11E-17
104.20	3.06E-17
104.10	4.28E-17
104.00	5.79E-17
103.90	7.65E-17
103.80	9.88E-17
103.70	1.25E-16
103.60	1.56E-16
103.50	1.92E-16
103.40	2.34E-16
103.30	2.82E-16
103.20	3.36E-16
103.10	3.97E-16
103.00	4.66E-16
102.90	5.43E-16
102.80	6.29E-16
102.70	7.24E-16
102.60	8.29E-16
102.50	9.44E-16
102.40	1.07E-15
102.30	1.21E-15
102.20	1.36E-15
102.10	1.53E-15
102.00	1.71E-15
101.90	1.90E-15
101.80	2.11E-15
101.70	2.34E-15
101.60	2.58E-15
101.50	2.85E-15
101.40	3.13E-15
101.30	3.43E-15
101.20	3.76E-15
101.10	4.11E-15
101.00	4.48E-15
100.90	4.87E-15
100.80	5.30E-15
100.70	5.75E-15
100.60	6.23E-15
100.50	6.74E-15
100.40	7.28E-15
100.30	7.85E-15
100.20	8.46E-15
100.10	9.10E-15
100.00	9.79E-15
