title:          ~/hist/mu2e/v5_7_0/e11s5731.track_comp_use_mva_001.hist/TrackComp/trk_100/mvaout
name:           trk_100/mvaout
nbx,xmin,xmax:   200    -0.5000     1.5000
       0.0       0.0       0.0       0.0       1.0       0.0       0.0       0.0       0.0       1.0
       2.0       0.0       2.0       0.0       0.0       1.0       0.0       2.0       6.0       4.0
       1.0       5.0       5.0       4.0       6.0       5.0       5.0       5.0       7.0      11.0
      11.0      16.0      13.0      14.0      19.0      30.0      21.0      31.0      43.0      54.0
      79.0      91.0     142.0     162.0     212.0     250.0     364.0     544.0     831.0    1194.0
    1440.0    1375.0    1415.0    1427.0    1369.0    1317.0    1275.0    1293.0    1267.0    1289.0
    1365.0    1375.0    1343.0    1339.0    1334.0    1353.0    1407.0    1434.0    1388.0    1439.0
    1450.0    1456.0    1468.0    1469.0    1469.0    1484.0    1503.0    1502.0    1573.0    1612.0
    1594.0    1596.0    1678.0    1688.0    1708.0    1724.0    1740.0    1768.0    1818.0    1927.0
    1876.0    1861.0    1977.0    2020.0    2032.0    2088.0    1988.0    2114.0    2262.0    2310.0
    2238.0    2381.0    2359.0    2478.0    2520.0    2481.0    2579.0    2746.0    2732.0    2800.0
    2925.0    2854.0    3078.0    3134.0    3219.0    3207.0    3306.0    3479.0    3576.0    3753.0
    3747.0    3899.0    4086.0    4220.0    4351.0    4361.0    4666.0    4902.0    5017.0    5253.0
    5574.0    5789.0    5858.0    6290.0    6553.0    7087.0    7241.0    7721.0    8228.0    8742.0
    9455.0   10230.0   11154.0   12101.0   13395.0   14830.0   16368.0   18363.0   20360.0   22310.0
   22610.0   19884.0   12299.0    5617.0    3057.0    1756.0    1100.0     698.0     456.0     283.0
     180.0      99.0      70.0      54.0      21.0      15.0      15.0       7.0       6.0       3.0
       3.0       0.0       1.0       1.0       0.0       1.0       0.0       0.0       0.0       0.0
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0

