title:          ~/hist/mu2e/v5_7_0/e11s5731.track_comp_use_mva_001.hist/TrackComp/trk_200/mvaout
name:           trk_200/mvaout
nbx,xmin,xmax:   200    -0.5000     1.5000
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       1.0
       2.0       1.0       1.0       1.0       2.0       2.0       1.0       0.0       2.0       4.0
       4.0       2.0       4.0      13.0       7.0      13.0      10.0      25.0      29.0      27.0
      26.0      28.0      26.0      45.0      48.0      44.0      57.0      70.0      80.0      83.0
     111.0     155.0     204.0     255.0     327.0     381.0     455.0     618.0     672.0     797.0
    1019.0    1141.0    1229.0    1248.0    1273.0    1300.0    1255.0    1093.0     967.0     976.0
     899.0     913.0     858.0     896.0     901.0     810.0     880.0     846.0     858.0     901.0
     931.0     882.0     958.0     908.0     948.0     978.0     974.0    1009.0    1046.0     985.0
    1079.0    1083.0    1078.0    1085.0    1165.0    1185.0    1151.0    1214.0    1286.0    1334.0
    1411.0    1336.0    1401.0    1411.0    1468.0    1430.0    1514.0    1614.0    1619.0    1685.0
    1743.0    1706.0    1822.0    1909.0    1917.0    1907.0    2055.0    2024.0    2157.0    2263.0
    2347.0    2338.0    2405.0    2518.0    2645.0    2674.0    2913.0    2950.0    3018.0    3183.0
    3350.0    3514.0    3713.0    3880.0    3962.0    4238.0    4341.0    4523.0    4920.0    5194.0
    5711.0    5954.0    6368.0    6911.0    7396.0    8003.0    8784.0    9666.0   10670.0   11713.0
   13373.0   15412.0   17629.0   20326.0   23689.0   27185.0   29583.0   30777.0   29947.0   27796.0
   23687.0   18766.0   13544.0    9410.0    6193.0    3904.0    3238.0    1469.0     986.0     595.0
     320.0     189.0     116.0      64.0      30.0      15.0       3.0       3.0       1.0       0.0
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0
       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0

